product,version_or_date,change,classification,evidence_label,source,decision_read
Office Cat,"1.0.80 / Aug 31 2026","Fixed data saving issues; fixed seasonal ranking reset; City 7 Halloween-themed city; Payment Challenge","Content expansion + monetization/challenge + QA fixes","SOURCE / CURRENT VERSION","https://office-cat-tycoon-idle-games-ios.apps112.com/","One release train bundles new city, challenge and live-state fixes; requires save/ranking regression coverage"
Office Cat,"1.0.77 / Jul 15 2026","Cat Day one-week event; daily rankings added to Farm/Aquafarm; bug fixes","Event + ranking system","SOURCE / VERSION HISTORY","https://office-cat-tycoon-idle-games-ios.apps112.com/","Reusable event/ranking surfaces recur across months"
Big Farm Homestead,"Sep 18 2026 announcement","County Fair Tournament and Dino Drama start Sep21","LiveOps schedule correction","FIRST-PARTY / CURRENT","https://blog.ggs-bf2.com/web/en.html","Corrects earlier provisional start-date assumption"
Big Farm Homestead,"Sep 11 2026 announcement","Guild Tournament and Deepwoods Pass start Sep14","LiveOps schedule correction","FIRST-PARTY / CURRENT","https://blog.ggs-bf2.com/web/en.html","4-week Festival Pass actually begins Sep14"
Heartopia,"Sep 23 maintenance / announcement","Mid-Autumn Sep25; Starspell Sep26; White Snake Sep30; multiple stores/social interactions","Dense event orchestration","FIRST-PARTY STEAM + SECONDARY INDEX","https://steamcommunity.com/app/4025700/announcements/ | https://build-heartopia.com/events","Major-event surface count rises from 4 on Sep25 to 5 Sep26 and 6 Sep30, excluding sign-in modifier"
My Perfect Hotel,"Sep 9-10 2026 reviews","Current cluster reports forced ads from ~20-30 sec to several minutes","Monetization quality risk","REVIEW CLUSTER","https://chrome-stats.com/d/id1635760774/reviews","Temporal cluster around current version; no exact review-version field"
The Cozy Florist,"Sep 1 / Apr 17 2026 reviews","Probability/cost complaints; one reviewer reports perceived 3-5 events/month and >=$30/event","Monetization + event-pressure perception","PLAYER-REPORTED","https://apps.apple.com/us/app/the-cozy-florist/id6754878717","Do not treat cadence/cost as verified telemetry; use as sentiment risk only"
